SchoolName	SchoolScore
Whitworth Park School and Sixth Form College	0.579617834
The JCB Academy	0.612738854
Lawnswood School	0.557961783
St John Fisher Catholic Comprehensive School	0.481528662
The High Arcal School	0.563057325
St Mark's CofE School	0.587261146
Cowley International College	0.625477707
Ounsdale High School	0.625477707
Oakbank School	0.555414013
The Basildon Upper Academy	0.517197452
The Costello School	0.625477707
Broadlands Academy	0.593630573
Bishop Perowne CofE College	0.568152866
Longfield Academy of Sport	0.598726115
Appleton Academy	0.547770701
The Angmering School	0.589808917
The Bath Studio School	0.50955414
Princes Risborough	0.587261146
The Totteridge Academy	0.555414013
The Littlehampton Academy	0.570700637
Oldbury Academy	0.542675159
The Kimberley School	0.626751592
Oak Academy	0.508280255
Samworth Church Academy	0.588535032
St Margaret's Church of England Academy	0.67133758
Worle Community School	0.58089172
Westleigh High School	0.560509554
Venerable Bede Church of England Academy	0.587261146
EBOR Academy Filey	0.56433121
The Blyth Academy	0.517197452
Lakers School	0.565605096
Sir Thomas Boteler Church of England High School	0.573248408
Northumberland CofE Academy	0.510828025
Stuart Bathurst Catholic High School College of Performing Arts	0.597452229
Kirkby Stephen Grammar School	0.617834395
Bower Park Academy	0.560509554
Downham Market Academy	0.575796178
Bacon's College	0.621656051
The Lancaster School	0.537579618
Bodmin College	0.546496815
Solway Community Technology College	0.529936306
Smithdon High School	0.578343949
Emerson Park Academy	0.601273885
Endon High School	0.620382166
Newall Green High School	0.552866242
St Hild's Church of England Voluntary Aided School	0.575796178
Trinity Catholic College	0.587261146
Oasis Academy Hextable	0.478980892
The Long Eaton School	0.58343949
Sir Herbert Leon Academy	0.550318471
The Holly Hall Academy	0.560509554
West Craven High School	0.522292994
Smithills School	0.524840764
Homewood School and Sixth Form Centre	0.537579618
Granville Sports College	0.594904459
Central Lancaster High School	0.54522293
Isambard Community School	0.626751592
Stephenson Studio School	0.494267516
Hartshill School	0.566878981
Holly Lodge Girls' College	0.561783439
Nailsea School	0.614012739
Da Vinci Community School	0.510828025
King's Lynn Academy	0.547770701
Marine Academy Plymouth	0.518471338
Queen Elizabeth's Academy	0.501910828
Haven High Academy	0.519745223
Harper Green School	0.573248408
Colne Primet Academy	0.524840764
St John Fisher Catholic Voluntary Academy	0.589808917
Sandhill View Academy	0.542675159
"Seaton Burn College, A Specialist Business and Enterprise School"	0.588535032
New College Leicester	0.52611465
Darwen Vale High School	0.589808917
Causeway School	0.537579618
City Academy Norwich	0.481528662
Newsome High School and Sports College	0.513375796
Treviglas Community College	0.602547771
Aldworth School	0.598726115
Hinckley Academy and John Cleveland Sixth Form Centre	0.597452229
Boldon School	0.611464968
Fulwood Academy	0.523566879
St Chads Catholic and Church of England High School	0.571974522
St Aldhelm's Academy	0.486624204
Malbank School and Sixth Form College	0.612738854
Parkfield School	0.6
Colne Valley High School	0.560509554
Fleetwood High School	0.543949045
Shuttleworth College	0.521019108
Lincoln Christ's Hospital School	0.560509554
Swanwick Hall School	0.584713376
"St Joseph's Catholic High School, Business and Enterprise College"	0.58343949
New Charter Academy	0.532484076
Harris Church of England Academy	0.549044586
Wednesfield High Specialist Engineering Academy	0.563057325
Manor Community Academy	0.571974522
New College Worcester (NMSS)	0.508280255
Haughton Academy	0.575796178
The King's CofE (VA) School	0.566878981
West Walsall E-ACT Academy	0.485350318
Weston Favell Academy	0.524840764
Silverstone UTC	0.575796178
The Hawthorne's Free School	0.56433121
The De La Salle Academy	0.508280255
Hassenbrook Academy	0.524840764
Royton and Crompton School	0.563057325
Cranbourne Business and Enterprise College	0.560509554
Netherhall School	0.532484076
New Line Learning Academy	0.476433121
York High School	0.535031847
Cansfield High School	0.603821656
Sandown Bay Academy	0.52866242
East Leake Academy	0.628025478
All Saints Catholic College	0.575796178
The Mandeville School	0.522292994
Saint Peter's Catholic Voluntary Academy	0.566878981
Hagley Park Academy 	0.549044586
Hetton School	0.555414013
Epping St John's Church of England VC School	0.547770701
The Ripley Academy	0.569426752
Harwich and Dovercourt High School	0.566878981
William Lovell Church of England School	0.517197452
Oasis Academy Isle of Sheppey	0.476433121
Richmond Park Academy	0.6
The Business Academy Bexley	0.492993631
"The Hewett Academy, Norwich"	0.518471338
Ormiston Ilkeston Enterprise Academy	0.563057325
Childwall Sports & Science Academy	0.527388535
Woodlands Academy	0.549044586
Ashington High School	0.522292994
Stoke Studio College for Manufacturing and Design Engineering	0.456050955
Fort Hill Community School	0.560509554
Heworth Grange Comprehensive School	0.578343949
Tibshelf Community School	0.615286624
Lord Grey School	0.538853503
Aylesford School - Sports College	0.522292994
Writhlington School	0.584713376
Brannel School	0.518471338
Barnsley Academy	0.531210191
Carr Hill High School and Sixth Form Centre	0.603821656
Rydens Enterprise School and Sixth Form College	0.560509554
Bexleyheath Academy	0.542675159
Ernesford Grange Community Academy	0.549044586
South Shields School	0.538853503
The East Manchester Academy	0.518471338
Studio West	0.538853503
Thomasson Memorial School	0.275159236
WMG Academy for Young Engineers	0.577070064
Graham School	0.518471338
Ark William Parker Academy	0.538853503
Thomas Clarkson Academy	0.476433121
The Sutton Academy	0.570700637
"Broadgreen International School, A Technology College"	0.531210191
"Mount Carmel Roman Catholic High School, Hyndburn"	0.527388535
Kirk Hallam Community Academy	0.582165605
Gateacre School	0.531210191
The Honywood Community Science School	0.617834395
John Port School	0.612738854
Chaucer School	0.504458599
The Albion Academy	0.532484076
The Deanes School	0.518471338
Hampton Academy	0.54522293
The Albany School	0.554140127
Colonel Frank Seely Comprehensive School	0.607643312
Sir Bernard Lovell Academy	0.578343949
Workington Academy	0.529936306
"St Anne's Roman Catholic High School, Stockport"	0.587261146
Monks' Dyke Tennyson College	0.515923567
Kettering Science Academy	0.552866242
The Cavendish School	0.546496815
Werneth School	0.550318471
Lordswood Boys' School	0.495541401
Ashton Park School	0.56433121
North East Wolverhampton Academy	0.563057325
Waverley Studio College	0.505732484
Redbridge Community School	0.513375796
Thomas Hepburn Community Academy	0.513375796
The William Bradford Academy	0.535031847
Bebington High Sports College	0.517197452
Apollo Studio Academy	0.513375796
St Mary's Catholic College	0.54522293
Thornton Grammar School	0.540127389
Beechwood School	0.550318471
The Forest High School	0.52611465
Alsop High School Technology & Applied Learning Specialist College	0.541401274
Moreton Community School	0.531210191
Wolstanton High Academy	0.574522293
Pent Valley Technology College	0.484076433
Bridge Learning Campus	0.533757962
Long Field Academy	0.573248408
Grange Technology College	0.480254777
Lord Derby Academy	0.532484076
The Aylesbury Vale Academy	0.500636943
The Deepings School	0.571974522
Ormiston Shelfield Community Academy	0.532484076
The Grange School	0.575796178
All Saints Church of England Academy	0.492993631
Knutsford Academy The Studio	0.559235669
Heritage High School	0.561783439
The King Alfred School	0.597452229
Blackpool Aspire Academy	0.515923567
Willenhall E-ACT Academy	0.52611465
Rhyddings Business and Enterprise School	0.524840764
Birches Head Academy	0.529936306
CTC Kingshurst Academy	0.611464968
Grace Academy Coventry	0.542675159
Ormiston Denes Academy	0.453503185
The Rural Enterprise Academy	0.542675159
Ernulf Academy	0.514649682
Stockley Academy	0.551592357
Frederick Gent School	0.560509554
Chase High School	0.503184713
"St Patrick's Catholic College, A Voluntary Catholic Academy"	0.607643312
Ridgeway High School	0.547770701
Sir Thomas Wharton Community College	0.569426752
Ash Hill Academy	0.507006369
Swadelands School	0.484076433
South Leeds Academy	0.491719745
Norden High School and Sports College	0.523566879
Thorns Community College	0.555414013
The Telford Priory School	0.533757962
Energy Coast UTC	0.568152866
Sedgehill School	0.52611465
Skipton Girls' High School	0.891719745
Yavneh College	0.773248408
Woolwich Polytechnic School	0.668789809
High School for Girls	0.900636943
St Cuthbert's High School	0.74522293
The Thomas Aveling School	0.628025478
Churchill Community College	0.696815287
Hall Park Academy	0.680254777
Selly Park Technology College for Girls	0.696815287
Yesodey Hatorah Senior Girls School	0.756687898
Wycombe High School	0.887898089
St Mary's Catholic High School	0.603821656
Kesteven and Sleaford High School Selective Academy	0.845859873
Burnt Mill Academy	0.667515924
Forest Hall School	0.603821656
St Gregory's Catholic Science College	0.718471338
Chadwell Heath Academy	0.737579618
Newstead Wood School	0.951592357
St John Plessington Catholic College	0.692993631
Greenford High School	0.721019108
Swavesey Village College	0.740127389
Shipston High School	0.714649682
JFS	0.806369427
Hayes School	0.72866242
Altrincham Grammar School for Girls	0.932484076
Birkenhead High School Academy	0.750318471
The Swanage School	0.643312102
St Olave's and St Saviour's Grammar School	0.957961783
Sir William Borlase's Grammar School	0.90955414
Wheelers Lane Technology College	0.670063694
Orchards Academy	0.617834395
Melbourn Village College	0.667515924
Branston Community Academy	0.712101911
"Gumley House RC Convent School, FCJ"	0.765605096
Swakeleys School for Girls	0.684076433
Vyners School	0.743949045
Aldersley High School	0.644585987
The St Marylebone CofE School	0.810191083
Herschel Grammar School	0.885350318
St Ursula's Convent School	0.755414013
De La Salle School and Language College	0.638216561
Higham Lane School	0.746496815
The Cardinal Vaughan Memorial RC School	0.802547771
The Ursuline Academy Ilford	0.757961783
Dartford Grammar School for Girls	0.903184713
Redden Court School	0.710828025
Thurstable School Sports College and Sixth Form Centre	0.692993631
St Mary's Catholic School	0.727388535
Broughton High School	0.756687898
Harris Academy South Norwood	0.698089172
Walbottle Campus	0.573248408
Sir William Stanier Community School	0.524840764
Broad Oak Sports College	0.546496815
North Shore Academy	0.481528662
St Antony's Catholic College	0.555414013
UTC Plymouth	0.47388535
Tong High School	0.485350318
The John Roan School	0.550318471
University of Chester CE Academy	0.491719745
Norton Canes High School	0.485350318
Hamilton College	0.458598726
Isle of Wight Studio School	0.496815287
Stantonbury Campus	0.549044586
Avon Valley College	0.522292994
Bath Community Academy	0.524840764
Berwick Academy	0.546496815
Chetwynde School	0.626751592
Swallow Hill Community College	0.486624204
Chamberlayne College for the Arts	0.508280255
The Coseley School	0.560509554
Failsworth School	0.575796178
Hanham Woods Academy	0.527388535
The Pingle School	0.52866242
The Hereford Academy	0.522292994
UTC Sheffield	0.570700637
Southlands High School	0.532484076
Daventry UTC	0.463694268
Beaufort Co-operative Academy	0.546496815
The Academy of St Francis of Assisi	0.491719745
UTC Lancashire	0.470063694
St Michael's Secondary School	0.551592357
Skegness Academy	0.439490446
Exhall Grange School and Science College	0.310828025
Leeds East Academy	0.450955414
Haydock High School	0.582165605
St Edmund Arrowsmith Catholic Centre for Learning (VA)	0.551592357
Kirkby High School	0.487898089
Glenburn Sports College	0.523566879
Rye Studio School	0.507006369
Walney School	0.523566879
Academy 360	0.505732484
The Elstree UTC	0.554140127
Halewood Academy	0.557961783
David Young Community Academy	0.487898089
William Allitt School	0.577070064
Ellis Guilford School	0.485350318
Waterhead Academy	0.513375796
The Holmesdale School	0.522292994
Fazakerley High School	0.547770701
Vision Studio School	0.442038217
City of Derby Academy	0.434394904
Red House Academy	0.519745223
Unity City Academy	0.41656051
Kirkby College	0.505732484
Discovery School	0.58089172
Thomas Middlecott Academy	0.453503185
St Helens College	0.476433121
Wennington Hall School	0.331210191
The West Grantham Academy St Hugh's	0.445859873
Raine's Foundation School	0.52611465
Clare Mount Specialist Sports College	0.182165605
Bolton St Catherine's Academy	0.477707006
The Nuneaton Academy	0.472611465
Rushden Community College	0.537579618
The Telford Park School	0.491719745
St Matthias School	0.478980892
Lostock College	0.482802548
The Bemrose School	0.414012739
The Lindfield School	0.10955414
John Madejski Academy	0.461146497
Farnborough Academy	0.515923567
Hameldon Community College	0.447133758
Houghton Regis Academy	0.374522293
The ACE Academy	0.505732484
Hanson School	0.475159236
RSA Academy	0.537579618
Cedar Mount Academy	0.440764331
The Newark Academy	0.535031847
Maghull High School	0.559235669
Darlington School of Maths and Science	0.536305732
The Baverstock Academy	0.428025478
Isle of Portland Aldridge Community Academy	0.507006369
Merchants' Academy	0.494267516
The Harefield Academy	0.518471338
UTC Cambridge	0.559235669
St Dominic's School	0.30955414
Devon Studio School	0.466242038
The Voyager Academy	0.428025478
Netherwood Advanced Learning Centre	0.517197452
Sunnydown School	0.385987261
The King's Church of England School	0.513375796
Hull College	0.440764331
Enterprise South Liverpool Academy	0.480254777
Hillsview Academy	0.491719745
Rosewood School	0.267515924
Irlam and Cadishead College	0.536305732
Springwell Special Academy	0.248407643
St Aidan's Church of England Academy	0.482802548
Furness Academy	0.508280255
Sherwood Academy	0.415286624
The Watford UTC	0.513375796
Ormiston Maritime Academy	0.475159236
Futures Community College	0.457324841
The Kingsway Academy	0.430573248
Kings Grove School	0.501910828
Wodensborough Ormiston Academy	0.47133758
Buckinghamshire UTC	0.485350318
Marshfields School	0.152866242
Hartsdown Academy	0.365605096
Royal School for the Deaf Derby	0.150318471
"King's Leadership Academy, Liverpool"	0.422929936
The Mark Way School	0.12866242
New Horizons Learning Centre	0.210191083
Woodlands Community College	0.495541401
Everest Community Academy	0.476433121
Kingsweston School	0.12611465
Falconer School	0.248407643
Bridgemary School	0.463694268
Woodeaton Manor School	0.378343949
Corpus Christi Catholic High School	0.487898089
Saxon Mount School	0.10955414
The Gainsborough Academy	0.444585987
Millbrook Academy	0.487898089
All Saints Catholic High School	0.461146497
Central Bedfordshire UTC	0.305732484
Wilson Stuart School	0.092993631
The Prescot School	0.503184713
The E-Act Burnham Park Academy	0.443312102
Thornaby Academy	0.501910828
Kearsley Academy	0.480254777
St Ambrose Barlow Catholic College	0.504458599
Nunnykirk Centre for Dyslexia	0.185987261
Sandymoor	0.508280255
Laleham Gap School	0.281528662
Balby Carr Community Academy	0.462420382
Gloucester Academy	0.429299363
Baycroft School	0.118471338
"Tudor Grange Samworth Academy, A Church of England School"	0.444585987
Highfield Humanities College	0.487898089
Park Lane Learning Trust	0.447133758
The Royal Harbour Academy	0.405095541
Cloughwood Academy	0.267515924
Beacon Hill Community School	0.486624204
Fosse Way School	0.149044586
Parkside Studio College	0.374522293
Mexborough Academy	0.461146497
The Sutton School and Specialist College	0.12866242
Elutec	0.463694268
The Bulwell Academy	0.426751592
Glebe School	0.113375796
UTC Swindon	0.494267516
Stephenson Academy	0.198726115
Sir Charles Kao Utc	0.485350318
Woodlane High School	0.185987261
Oasis Academy Oldham	0.442038217
Winstanley Community College	0.443312102
The Midland Studio College Hinckley	0.396178344
Furze Down School	0.086624204
St Mary's School	0.249681529
Little Heath School	0.045859873
Blanche Nevile School	0.198726115
Brook Green Centre for Learning	0.089171975
Rumworth School	0.063694268
Portal House School	0.291719745
Baskerville School	0.110828025
Presfield High School and Specialist College	0.12611465
The Brier School	0.058598726
"The Jane Lane School, A College for Cognition & Learning"	0.10955414
Hazel Oak School	0.082802548
Queensbury School	0.082802548
Bamburgh School	0.154140127
Coppice Academy	0.05477707
Hamilton Lodge School and College for Deaf Children	0.135031847
Castle Hill High School	0.112101911
Oakfield High School and College	0.077707006
Walsall Studio School	0.439490446
Southern Cross School	0.224203822
Greenbank School	0.049681529
Treetops School	0.080254777
Link Secondary School	0.077707006
St Hugh's School	0.028025478
Corley Centre	0.267515924
The Whitehaven Academy	0.472611465
Westhaven School	0.118471338
Bloxwich Academy	0.377070064
Hednesford Valley High School	0.076433121
Grange Park School	0.110828025
Joseph Clarke School	0.082802548
Fearns Community Sports College	0.438216561
The Beacon Folkestone	0.044585987
Dove House School	0.189808917
Fairmead School	0.042038217
Oaklands School	0.070063694
Calthorpe Teaching Academy	0.006369427
John Chilton School	0.039490446
Clarendon School	0.103184713
Mayfield School	0.01656051
The St Christopher School	0.085350318
Charlton Park Academy	0.024203822
The Da Vinci Studio School of Creative Enterprise	0.374522293
Bower Grove School	0.137579618
Watermill School	0.01910828
Langham Oaks	0.143949045
Billing Brook Special School	0.049681529
"Littlegreen School, Compton"	0.171974522
The Ashley School Academy Trust	0.056050955
Crosby High School	0.103184713
Samuel Rhodes MLD School	0.057324841
West Specialist Inclusive Learning Centre	0.047133758
Braidwood School for the Deaf	0.105732484
Granta School	0.015286624
Bank View High School	0.057324841
Talbot Specialist School	0.010191083
The Collett School	0.045859873
Trinity School	0.003821656
Elms Bank Specialist Arts College	0.036942675
Slated Row School	0.026751592
Maplewell Hall School	0.104458599
Cedar Hall School	0.030573248
Priory School	0.015286624
Durham Trinity School & Sports College	0.050955414
White Spire School	0.05477707
Pencalenick School	0.038216561
Osborne School	0.020382166
The Beech Academy	0.133757962
Turney Primary and Secondary Special School	0.007643312
Rivermead School	0.222929936
Abbey School	0.003821656
Woodfield School	0.002547771
Valence School	0.034394904
Market Field School	0.053503185
Seven Hills School	0.006369427
Woodside School	0.058598726
Oak Grove College	0.044585987
Severndale Specialist Academy	0.030573248
Ravenswood School	0.076433121
St Elizabeth's School	0.008917197
Brookfields Special School	0.026751592
Morecambe Road School	0.058598726
Woodlands School	0.059872611
Stony Dean School	0.087898089
Hope School	0.007643312
Rigby Hall Day Special School	0.020382166
Woodley School and College	0.029299363
Arbour Vale School	0.005095541
Lansbury Bridge School	0.001273885
Carew Academy	0.034394904
Hailey Hall School	0.212738854
Whitefield Schools	0.01656051
Bensham Manor School	0.056050955
Selly Oak Trust School	0.09044586
Grange Academy	0.020382166
Churchill Park Complex Needs School	0.002547771
Highshore School	0.017834395
Exeter Royal Academy for Deaf Education	0.039490446
Leeds City College	0.398726115
Stubbin Wood School	0.002547771
Glenwood School	0.05477707
Ash Field Academy	0.043312102
Spa School	0.006369427
Knightsfield School	0.201273885
Green Lane Community Special School	0.026751592
Wightwick Hall School	0.058598726
The Forest School	0.003821656
Newbridge Learning Community	0.188535032
Welcombe Hills School	0.020382166
Brent Knoll School	0.075159236
Victoria Education Centre	0.011464968
Oakwood Academy	0.098089172
Lydgate School	0.002547771
Woodlands Meed	0.052229299
Queen's Croft High School	0.045859873
Oakley School	0.012738854
Westfield Arts College	0.028025478
Millgate School	0.197452229
Blackfriars School	0.047133758
Cambridge Park Academy	0.008917197
Regency High School	0.007643312
Keyham Lodge School	0.201273885
Oak Lodge School	0.066242038
Hebden Green Community School	0.01656051
Meadowfield School	0.007643312
Combe Pafford School	0.068789809
Penn Fields School	0.052229299
Manor Green College	0.021656051
Northcott School	0.040764331
Treloar School	0.063694268
St Nicholas' School	0.003821656
Northgate School Arts College	0.105732484
Stormont House School	0.076433121
NCG	0.387261146
Hollywater School	0.01656051
Belvue School	0.017834395
Mowbray School	0.012738854
The Westminster School	0.026751592
New Campus Basildon Studio School	0.256050955
Ifield School	0.005095541
The Fountains High School	0.024203822
Ravenshall School	0.017834395
St John's RC School (Essex)	0.005095541
Riverbank School	0.010191083
The Park School	0.021656051
Hope Wood Academy	0.028025478
Highfield School	0.01656051
John Jamieson School	0.006369427
Woolton High School	0.2
Philip Southcote School	0.048407643
Parayhouse School	0.002547771
The Oaks Secondary School	0.044585987
Garston Manor School	0.021656051
Oak Lodge School	0.002547771
West Kirby Residential School	0.257324841
Birch Wood (Melton Area Special School)	0.043312102
Southbrook School	0.056050955
Woodlands	0.015286624
"Castle School, Cambridge"	0.006369427
Redwood Park School	0.029299363
Tottenham UTC	0.378343949
INSPIRE Free Special School	0.101910828
Friars Academy	0.045859873
Robert Owen Academy	0.285350318
Elmwood School	0.003821656
Drumbeat School and ASD Service	0.012738854
Applefields School	0.011464968
Samuel Cody Specialist Sports College	0.10955414
Cleaswell Hill School	0.01656051
Southall School	0.033121019
Marjorie McClure School	0.003821656
The Orchard School	0.063694268
Beaucroft Foundation School	0.005095541
Westcroft Sport and Vocational College	0.011464968
Cuckmere House School	0.272611465
Alfriston School	0.053503185
Pinewood School	0.002547771
Carwarden House Community School	0.024203822
The Walnuts School	0.005095541
Archers Brook Semh Residential School	0.203821656
Lakeside School	0.234394904
St George's School	0.003821656
Woodfield School	0.034394904
Grafham Grange School	0.174522293
St Clare's School	0.034394904
Lostock Hall Moor Hey School	0.01656051
Downland School	0.221656051
Chart Wood School	0.056050955
St Philip's School	0.039490446
Fred Nicholson School	0.012738854
Park Community Academy	0.01910828
Barbara Priestman Academy	0.094267516
Woodfield	0.104458599
Lansdowne School	0.047133758
Round Oak School and Support Service	0.01910828
Bradfields Academy	0.011464968
Southlands School	0.007643312
The Midland Studio College Nuneaton	0.332484076
Abbey Hill School and Performing Arts College	0.01656051
Sir Tom Finney Community High School	0.003821656
Samuel Laycock School	0.014012739
Dorothy Goodman School Hinckley	0.015286624
Swalcliffe Park School Trust	0.211464968
The Willows School	0.006369427
The Valley School	0.010191083
"Cornfield School, Littlehampton"	0.152866242
South Devon College	0.308280255
Crowdys Hill School	0.010191083
Westbury School	0.161783439
St Anthony's School	0.012738854
Walton Hall Academy	0.012738854
Pebble Brook School	0.01910828
Phoenix College	0.206369427
Hallmoor School	0.002547771
Three Ways School	0.014012739
Wyre Forest School	0.056050955
Riverside Special School	0.01910828
Manor High School	0.058598726
Brooke School	0.020382166
Belmont School	0.05477707
Ambergate Sports College	0.038216561
Thriftwood School	0.005095541
The Priory School	0.039490446
Stephenson College	0.196178344
Sidestrand Hall School	0.007643312
Pathways Special School	0.175796178
New Bridge School	0.005095541
Forest Oak School	0.007643312
The Gateway School	0.149044586
Burwood School	0.082802548
Greenfield Academy	0.127388535
The Castle School	0
North West Specialist Inclusive Learning Centre	0.015286624
St Anthony's School	0.078980892
Abbey Hill Academy	0.002547771
The Springfields Academy	0.146496815
Abbot's Lea School	0.127388535
Coln House School	0.187261146
Ellesmere College	0.007643312
West Lancashire Community High School	0.002547771
Cambridge School	0.010191083
Alderman Knight School	0.066242038
Westlands Academy	0.174522293
St Nicholas School	0.044585987
Holgate Meadows School	0.082802548
Manor Green School	0.003821656
Kingswode Hoe School	0.021656051
The Lincoln St Christopher's School	0.012738854
The Abbey School	0.038216561
Longcause Community Special School	0.025477707
Brackenfield Special School	0.007643312
Croft Community School	0.103184713
The Polygon School	0.118471338
New Park School	0.103184713
Darwen Aldridge Enterprise Studio	0.277707006
Foxwood Academy	0.012738854
Marjory Kinnon School	0.003821656
Culverhill School	0.007643312
Childwall Abbey School	0.024203822
Beaumont Hill Academy	0.053503185
Milton School	0.047133758
Garratt Park School	0.048407643
Portland School and Specialist College	0.150318471
Tor View Specialist Learning Community	0.007643312
Aegir - A Specialist Academy	0
Bents Green School	0.001273885
Melrose School	0.138853503
The New Rush Hall School	0.115923567
Rowhill School	0.089171975
Bradford Studio School	0.32611465
The Studio School Luton	0.261146497
Buglawton Hall School	0.05477707
Brompton Hall School	0.118471338
Shaftesbury High School	0.015286624
Elms School	0.003821656
Hill Top School	0.003821656
Heritage Park School	0.047133758
Ratcliffe School	0.21656051
The Lady Jane Franklin School	0.146496815
Patcham House Special School	0.121019108
Epinay Business and Enterprise School	0.007643312
St Martins School	0.006369427
The Da Vinci Studio School of Science and Engineering	0.296815287
Elm Court School	0.070063694
The Observatory School	0.135031847
Bristol Gateway School	0.078980892
High Close School	0.154140127
Springhallow School	0.010191083
Pendle Community High School & College	0.017834395
Southfield School	0.080254777
Riversides School	0.10955414
Lincoln The Sincil School	0.072611465
Manchester Creative Studio	0.32611465
Swanwick School and Sports College	0.058598726
Nightingale Community Academy	0.108280255
Ashley High School	0.029299363
Beverley School	0.017834395
Linwood School	0.017834395
Oakwood School	0.09044586
Clifford Holroyde Specialist Sen College	0.085350318
Lindsworth School	0.107006369
Isebrook SEN Cognition & Learning College	0.003821656
Sandfield Park School	0.010191083
Knowle DGE	0.042038217
St Catherine's School	0.007643312
Ramsden Hall School	0.160509554
Alt Bridge School	0.014012739
Tendring Enterprise Studio School	0.135031847
Collingwood School & Media Arts College	0.038216561
Dawn House School	0.094267516
Brandles School	0.064968153
New Horizons School	0.171974522
Maplefields Academy	0.078980892
The Brookfield School	0.146496815
The Kingfisher School	0.182165605
Catcote Academy	0.003821656
The Cedars Academy	0.040764331
Chiltern Way Federation	0.12866242
Derrymount School	0.143949045
Oak Lodge School	0.020382166
St John Vianney School	0.044585987
Elemore Hall School	0.113375796
The New Bridge Academy	0.100636943
Bowden House School	0.131210191
High Well School	0.006369427
Oak Bank School	0.057324841
Notton House School	0.020382166
Kingsmead School	0.121019108
Greater Manchester Sustainable Engineering UTC	0.256050955
Meadows School	0.063694268
Eleanor Smith School	0.07133758
The Meadows School	0.112101911
St Luke's School	0.067515924
Lever Park School	0.09044586
West Lea School	0.030573248
Starhurst School	0.124840764
Batchwood School	0.095541401
Mount Gilbert School	0.059872611
Woolston Brook School	0.156687898
Newfield School	0.12866242
London South East Colleges	0.208917197
Tregonwell Academy	0.127388535
Prince Bishop School	0.099363057
Kings Norton Girls' School	0.757961783
Hasmonean High School	0.778343949
Stroud High School	0.886624204
Outwood Academy Valley	0.715923567
Bishop Wordsworth's Grammar School	0.918471338
Old Swinford Hospital	0.803821656
Sacred Heart of Mary Girls' School	0.733757962
Glenthorne High School	0.714649682
Alexandra Park School	0.729936306
Four Dwellings Academy	0.620382166
Debden Park High School	0.699363057
St George's School	0.814012739
Pate's Grammar School	0.966878981
Harris City Academy Crystal Palace	0.759235669
St Bede's Inter-Church School	0.742675159
Cranford Community College	0.668789809
Beis Yaakov High School	0.689171975
Sarah Bonnell School	0.69044586
The Axholme Academy	0.657324841
Aylesbury High School	0.895541401
Farlingaye High School	0.712101911
Hatch End High School 	0.678980892
Malmesbury School	0.738853503
Baylis Court School	0.670063694
Rosebery School	0.78089172
Newlands Girls' School	0.74522293
Wirral Grammar School for Girls	0.889171975
Ryedale School	0.685350318
Kesteven and Grantham Girls' School	0.866242038
Excelsior Academy	0.56433121
Twyford Church of England High School	0.766878981
Heartlands High School	0.624203822
Seven Kings School	0.749044586
Turves Green Girls' School	0.650955414
Kennet School	0.694267516
Gosforth Academy	0.703184713
The Morley Academy	0.685350318
Langley Park School for Boys	0.742675159
Simon Langton Grammar School for Boys	0.866242038
Ranelagh School	0.775796178
Brompton Academy	0.570700637
Maiden Erlegh School	0.72866242
Thornleigh Salesian College	0.72611465
University Academy Holbeach	0.629299363
Bedford Academy	0.631847134
Elizabeth Garrett Anderson School	0.686624204
John Ferneley College	0.686624204
St Bartholomew's School	0.754140127
Central Foundation Girls' School	0.685350318
Fortismere School	0.796178344
Hugh Baird College	0.212738854
Loxley Hall School	0.001273885
Woodlands School	0.156687898
Lws Academy	0.005095541
Trinity Academy Newcastle	0.103184713
Furrowfield School	0.113375796
Sky College	0.080254777
Prospect School	0.105732484
Park View School	0.161783439
Seabrook College	0.056050955
Broomhill Bank School	0.080254777
Hunters Hill Technology College	0.003821656
Kilgarth School	0.089171975
New Park School	0.118471338
Homewood College	0.129936306
Ian Mikardo School	0.040764331
Lonsdale School	0.007643312
Silverdale School	0.103184713
Trinity School	0.049681529
Northern House School (Solihull)	0.131210191
East Durham College	0.064968153
Windlestone School	0.110828025
Brookfield School	0.110828025
Torbay School	0.118471338
Nene Gate	0.061146497
"Elmete Wood - BESD SILC (Behaviour, Emotional, Social Difficulties Specialist Learning Centre)"	0.033121019
Brownhill School	0.007643312
Atkinson House School	0.053503185
Meade Hill School	0.053503185
The Phoenix Academy	0.052229299
Windlehurst School	0.053503185
Beckmead School	0.063694268
Elmwood School	0.026751592
Middlesbrough College	0.143949045
Marland School	0.117197452
Moatbridge School	0.085350318
Nortonthorpe Hall School	0.058598726
The Rose School	0.110828025
The Coppice Spring School	0.118471338
The Young People's Academy	0.085350318
Egerton High School	0.056050955
River House School	0.025477707
The Harbour School	0.077707006
Belmont Park School	0.045859873
Goldwyn School	0.076433121
Newlands Academy	0.129936306
Spring Brook School	0.084076433
Wishmore Cross Academy	0.086624204
Penkford School	0.050955414
The Centre School	0.045859873
Inscape House School	0.049681529
Newbury College	0.082802548
Wandle Valley School	0.07133758
Mount Tamar School	0.03566879
Adelaide School	0.047133758
"Talbot House Trust, Newcastle Upon Tyne"	0.056050955
Reepham High School and College	0.707006369
La Sainte Union Catholic Secondary School 	0.733757962
The Ellen Wilkinson School for Girls	0.691719745
Wolverhampton Girls' High School	0.936305732
Bourne Grammar School	0.845859873
Somervale School Specialist Media Arts College	0.668789809
