School Name	Average Point Score	School Type
Bicester Technology Studio		FSS
Shiplake College	34.38	IND
Sibford School	29	IND
Space Studio Banbury	24.28	FSS
Tudor Hall School	42.55	IND
UTC Oxfordshire	NE	FUTC
Wallingford School	33.44	ACC
Blessed George Napier Catholic School and Sports College	32.51	ACC
The Warriner School	28.84	ACC
Bloxham School	33.66	IND
Wheatley Park School	29.1	ACC
Wood Green School	31.31	CY
Wychwood School	38.69	IND
Burford School	33.52	ACC
Carfax College	SUPP	IND
Carterton Community College	NE	CY
	30.32	
The Abbey School Reading	46.34	IND
Highdown School and Sixth Form Centre	28.2	ACC
John Madejski Academy	19.08	AC
Kendrick School	46.62	ACC
Leighton Park School	37.53	IND
Prospect School	21.92	ACC
Queen Anne's School	36.97	IND
Reading Girls' School	SUPP	FD
Reading School	46.67	ACC
St Joseph's College	34.58	IND
UTC Reading	29.25	FUTC
Blessed Hugh Faringdon Catholic School	23.47	VA
The WREN School		F
	38.73	
Ditton Park Academy		F
East Berkshire College	19.69	General Further Education College
"Eden Girls' School, Slough"		F
Herschel Grammar School	35.5	ACC
The Langley Academy	24.32	AC
Langley Grammar School	38.74	ACC
Lynch Hill Enterprise Academy		F
Baylis Court School	31.08	ACC
Beechwood School	19.32	CY
St Bernard's Catholic Grammar School	37.39	VA
St Joseph's Catholic High School	22.72	VA
Slough and Eton Church of England Business and Enterprise College	23.54	ACC
Upton Court Grammar School	29.91	ACC
The Westgate School	25.98	ACC
Wexham School	22.46	CY
	30.01	
Denefield School	29.9	ACC
Downe House	42.7	IND
The Downs School	32.46	FD
John O'Gaunt School	5.91	CY
Kennet School	32.74	ACC
Little Heath School	27.55	VA
Mary Hare School	23.92	NMSS
Newbury College	SUPP	General Further Education College
Newbury Hall School	29	IND
Padworth College	30.88	IND
Pangbourne College	32.37	IND
Park House School	28.92	ACC
St Bartholomew's School	32.23	ACC
St Gabriel's School	38.63	IND
Theale Green School	28.59	AC
Trinity School	32.71	ACC
The Willink School	28.5	CY
Bradfield College	39.19	IND
	30.45	
Charters School	32.95	ACC
Churchmead Church of England (VA) School	NE	VA
Claires Court Schools	31.95	IND
Cox Green School	25.45	ACC
Altwood CofE Secondary School	24.13	ACC
Desborough College	26.35	AC
Eton College	50.62	IND
Furze Platt Senior School	29.75	ACC
Holyport College		F
Hurst Lodge School	33.41	IND
Marist Senior School	37.59	IND
Newlands Girls' School	35.68	CY
Redroofs School for the Performing Arts	SUPP	IND
St George's School	37.4	IND
Berkshire College of Agriculture	24.28	Agriculture and Horticulture College
St Mary's School Ascot	47.26	IND
The Windsor Boys' School	30.79	ACC
Windsor Girls' School	28.26	ACC
Brigidine School Windsor	31.67	IND
	30.27	
The Emmbrook School	30.06	CY
The Forest School	27.92	ACC
The Holt School	33.46	ACC
Luckley House School	33.96	IND
Maiden Erlegh School	33.78	ACC
The Piggott School	34.24	ACC
Reading Blue Coat School	40.56	IND
Reddam House Berkshire	29.98	IND
St Crispin's School	29.18	CY
Waingels College	32.18	ACC
Bohunt School Wokingham		AC
The Bulmershe School	27.77	CY
	31.66	
Didcot Sixth Form College	31.83	
16-19 Abingdon	28.32	
Churcher's College	43.49	IND
Alton College	30.29	Sixth Form College
Alton Convent School	38.79	IND
Eastleigh College	SUPP	General Further Education College
Fairways School	NE	IND
Fareham College	3.85	General Further Education College
Farnborough College of Technology	21.32	General Further Education College
Farnborough Hill	42.09	IND
Hampshire Collegiate School	32.14	IND
Havant College	29.84	Sixth Form College
The Arnewood School Academy	32.49	ACC
Lord Wandsworth College	34.98	IND
Meoncross School	SUPP	IND
The New Forest Academy	NE	AC
Oaklands Catholic School	28.52	ACC
Barton Peveril Sixth Form College	30.69	Sixth Form College
Basingstoke College of Technology	0	General Further Education College
Bay House School	33.34	ACC
Peter Symonds College	35.16	Sixth Form College
Queen Mary's College	29.15	Sixth Form College
Bedales School	43.76	IND
Ringwood School Academy	33.72	ACC
St Michael's School	SUPP	IND
St Swithun's School	45.66	IND
St Vincent College	24.46	Sixth Form College
Salesian College	40.26	IND
Sherfield School	43.06	IND
The Sixth Form College Farnborough	35.19	Sixth Form College
The South Downs College	28.99	General Further Education College
Sparsholt College Hampshire	28.95	Agriculture and Horticulture College
Totton College	17.93	Sixth Form College
Sir John Deane's College	34.93	Sixth Form College
Bishop Heber High School	28.52	FD
	16.44	
Childwall Sports & Science Academy	24.76	AC
The City of Liverpool College	20.42	General Further Education College
Alsop High School Technology & Applied Learning Specialist College	23.5	CY
The De La Salle Academy	16.48	AC
Enterprise South Liverpool Academy	26.1	AC
Fazakerley High School	20.31	CY
Gateacre School	20.45	CY
Archbishop Beck Catholic Sports College	30.22	VA
Archbishop Blanch School	25.61	VA
Holly Lodge Girls' College	21.13	CY
King David High School	28.01	VA
"King's Leadership Academy, Liverpool"	NE	AC
The Academy of St Francis of Assisi	17.28	AC
Liverpool College	33	AC
Liverpool College International	SUPP	IND
Liverpool Life Sciences UTC	28.4	FUTC
North Liverpool Academy	20.73	AC
Notre Dame Catholic College	27.39	VA
St Edward's College	30.51	ACC
Bellerive FCJ Catholic College	22.27	ACC
St Francis Xavier's College	25.25	ACC
St Hilda's Church of England High School	26.93	VA
St John Bosco Arts College	28.86	VA
The Belvedere Academy	31.64	AC
St Julie's Catholic High School	25.7	VA
St Margaret's Church of England Academy	25.42	ACC
The Studio @ Deyes		FSS
The Studio School Liverpool	29.77	FSS
West Derby School	21.56	ACC
The Blue Coat School	40.48	ACC
"Broadgreen International School, A Technology College"	26.27	FD
Broughton Hall Catholic High School	27.51	VA
Calderstones School	28.72	CY
Cardinal Heenan Catholic High School	27.89	VA
	28.2	
Chesterfield High School	26.2	ACC
Christ The King Catholic High School and Sixth Form Centre	28.2	VA
Deyes High School	28.13	ACC
Formby High School	33.19	ACC
Holy Family Catholic High School	28.32	VA
Hugh Baird College	17.83	General Further Education College
King George V College	30.73	Sixth Form College
Maghull High School	23.58	ACC
Maricourt Catholic High School	26.68	VA
Merchant Taylors' Boys' School	39.29	IND
Merchant Taylors Girls School	41.79	IND
Range High School	31.27	ACC
Sacred Heart Catholic College	23.45	VA
St Mary's College	34.37	IND
St Michael's Church of England High School	22.69	AC
Savio Salesian College	NE	VA
South Sefton College	25.88	FD
Southport College	SUPP	General Further Education College
	28.09	
Cowley International College	27.35	CY
Hope Academy	16.73	AC
Rainford High Technology College	29.83	CY
Rainhill High School	28.94	FD
St Helens College	15.2	General Further Education College
The Sutton Academy	14.72	AC
Carmel College	32.33	Sixth Form College
	30.43	
Culcheth High School	10.93	CY
The Future Tech Studio	6.15	FSS
Great Sankey High School	28.27	ACC
King's Leadership Academy Warrington		F
Lymm High School	30.98	ACC
Penketh High School	24.77	ACC
Priestley College	28	Sixth Form College
Chetham's School of Music	45.23	IND
Connell Sixth Form College	22.41	F1619
The Co-operative Academy of Manchester	SUPP	AC
The King David High School	39.83	ACC
Loreto College	32.73	Sixth Form College
The Manchester College	21.91	General Further Education College
Manchester Communication Academy	NE	AC
Manchester Creative and Media Academy		AC
Manchester Creative and Media Academy	NE	AC
Manchester Creative Studio	NE	FSS
Manchester Enterprise Academy	SUPP	AC
The Manchester Grammar School	45.8	IND
Manchester Health Academy	NE	AC
Manchester High School for Girls	47.39	IND
Newall Green High School	NE	AC
Parrs Wood High School	29.78	CY
Pioneer House High School		FS
St Bede's College	38.01	IND
Abbey College Manchester	39.41	IND
Trinity CofE High School	NE	ACC
Whalley Range 11-18 High School	28.04	ACC
William Hulme's Grammar School	25.2	AC
Withington Girls' School	49.19	IND
Xaverian College	30.95	Sixth Form College
	31.21	
The Crompton House Church of England Academy	28.57	ACC
Greater Manchester Sustainable Engineering UTC	8.21	FUTC
North Chadderton School	28.47	ACC
The Oldham College	17.14	General Further Education College
Oldham Hulme Grammar School	38.79	IND
Oldham Sixth Form College	29.11	Sixth Form College
Salford City College	27.11	General Further Education College
UTC@MediacityUK	NE	FUTC
Bridgewater School	28.04	IND
	26.99	
Cheadle and Marple Sixth Form College	26.17	Sixth Form College
Cheadle Hulme High School	37.58	ACC
Cheadle Hulme School	41.03	IND
Focus School - Stockport Campus	23.48	IND
Aquinas College	31.93	Sixth Form College
Hazel Grove High School	28.23	ACC
Inscape House School	NE	NMSS
Stockport Academy	20.66	AC
Nelson and Colne College	30.35	General Further Education College
Ormskirk School	27.23	VC
Our Lady's Catholic College	27.57	VA
Preston College	22.62	General Further Education College
Marlwood School	30.2	AC
Patchway Community College	26.53	ACC
The Ridings Federation Winterbourne International Academy	36.37	AC
The Ridings Federation Yate International Academy	12.5	AC
Sir Bernard Lovell Academy	26.73	AC
South Gloucestershire and Stroud College	24.82	General Further Education College
Bradley Stoke Community School	28	ACC
Dauntsey's School	41.09	IND
Devizes School	30.9	ACC
Abbeyfield School	28.38	CY
Focus School - Wilton Campus	31.89	IND
The Godolphin School	41.97	IND
Hardenhuish School	31.04	ACC
The John Bentley School	26.62	ACC
The John of Gaunt School	34.65	ACC
Kingdown School	30.79	ACC
Avon Valley College	22.42	FD
Malmesbury School	34.59	ACC
Marlborough College	42.72	IND
Matravers School	25.28	FD
Melksham Oak Community School	29.84	ACC
Royal Wootton Bassett Academy	37.17	ACC
St Augustine's Catholic College	32.3	ACC
St John's Marlborough	32.91	ACC
St Laurence School	30.67	ACC
St Mary's School (Snr) and St Margaret's School (Prep)	45.06	IND
Salisbury Sixth Form College	25.3	F1619
Sarum Academy	20.72	AC
Sheldon School	31.19	ACC
South Wilts Grammar School for Girls	39.83	ACC
South Wiltshire UTC	NE	FUTC
Stonar School	29.44	IND
Bishop Wordsworth's Grammar School	38.08	ACC
Bishopstrow College	NE	IND
Warminster School	33.66	IND
The Wellington Academy	22.56	AC
Wiltshire College	SUPP	General Further Education College
	32.4	
North Bristol Post 16 Centre	33.75	
Darwen Aldridge Community Academy	28.89	AC
Darwen Aldridge Enterprise Studio	20.74	FSS
Jamiatul-Ilm Wal-Huda UK School	37.33	IND
Markazul Uloom	5.38	IND
Queen Elizabeth's Grammar School	30.35	F
St Mary's College	24.07	Sixth Form College
St Wilfrid's Church of England Academy	30.49	ACC
Tauheedul Islam Boys' High School	NE	F
Tauheedul Islam Girls' High School	35.31	ACC
Blackburn College	22.32	General Further Education College
Westholme School	38.2	IND
	26.95	
St Mary's Catholic Academy	27.75	ACC
Blackpool and the Fylde College	13.56	General Further Education College
The Blackpool Sixth Form College	30.32	Sixth Form College
	29.92	
Chetwynde School	28.62	F
Cockermouth School	31.29	ACC
Dallam School	33.37	ACC
Energy Coast UTC	4.75	FUTC
Furness College	SUPP	General Further Education College
Appleby Grammar School	25.75	ACC
Kendal College	30	General Further Education College
Keswick School	30.67	ACC
Kirkbie Kendal School	32	ACC
Kirkby Stephen Grammar School	30.96	ACC
Lakes College - West Cumbria	14.32	General Further Education College
The Lakes School	31.23	CY
Austin Friars	35.72	IND
Lime House School	41.73	IND
Millom School	19.08	CY
The Nelson Thomlinson School	31.39	VC
Netherhall School	25.85	CY
Newman Catholic School	24.72	VA
Queen Elizabeth Grammar School Penrith	37.01	ACC
Queen Elizabeth School	33.22	ACC
The Queen Katherine School	34.76	ACC
Richard Rose Central Academy	24.53	AC
Richard Rose Morton Academy	NE	AC
St Benedict's Catholic High School	29.3	VA
Sedbergh School	33.64	IND
Trinity School	30.29	ACC
Ullswater Community College	28.88	FD
Ulverston Victoria High School	31.68	CY
West Lakes Academy	28.67	AC
The Whitehaven Academy	18.92	AC
William Howard School	32.13	ACC
Windermere School & Windermere Preparatory School	37.3	IND
Workington Academy	29.02	AC
Caldew School	25.91	ACC
Carlisle College	20.36	General Further Education College
	30.24	
Central Lancaster High School	16.81	CY
Clitheroe Royal Grammar School	36.3	ACC
"Eden Boys' School, Preston"		F
Fleetwood High School		FD
Focus School - Hornby Campus	SUPP	IND
Fulwood Academy	23.36	AC
Haslingden High School and Sixth Form	28.15	CY
Heysham High School Sports College	19.28	CY
ArnoldKEQMS (AKS)	39.37	IND
Somervale School Specialist Media Arts College	34.16	ACC
Wellsway School	35.13	ACC
Writhlington School	29.08	ACC
	31.08	
The City Academy Bristol	18.87	AC
City of Bristol College	23.11	General Further Education College
Clifton College	41.51	IND
Clifton High School	34.74	IND
Colston's Girls' School	31.54	AC
Colston's School	35.55	IND
Cotham School	31.56	ACC
Include Bristol	NE	IND
Ashton Park School	22.81	FD
Badminton School	47.16	IND
Merchants' Academy	17.06	AC
St Brendan's Sixth Form College	28.76	Sixth Form College
St Mary Redcliffe and Temple School	33.66	VA
Bristol Brunel Academy	21.33	AC
Bristol Cathedral Choir School	35	AC
Bristol Free School	NE	F
Bristol Grammar School	45.27	IND
Bristol Metropolitan Academy	SUPP	AC
	30.41	
"All Saints' Academy, Cheltenham"	19.8	AC
Cheltenham Bournside School and Sixth Form Centre	28.61	ACC
Cheltenham College	40.22	IND
Cheltenham Ladies' College	48.76	IND
Chipping Campden School	27.57	ACC
Chosen Hill School	25.48	ACC
Churchdown School	25.84	ACC
Cirencester College	31.63	Sixth Form College
Cleeve School	30.54	ACC
The Cotswold Academy	35.26	ACC
The Crypt School	36.09	ACC
Dean Close School	40.45	IND
Farmor's School	34.41	ACC
Focus School - Gloucester Campus	23.01	IND
Focus School-Berkeley Campus	38.75	IND
Gloucester Academy	8.72	AC
Gloucestershire College	21.1	General Further Education College
Archway School	28.99	CY
Hartpury College	27.08	Agriculture and Horticulture College
High School for Girls	38.87	ACC
Katharine Lady Berkeley's School	33.03	ACC
"The King's School, Gloucester"	40.12	IND
Marling School	34.76	ACC
Balcarras School	33.71	ACC
Millbrook Academy	29.53	AC
Newent Community School and Sixth Form Centre	24.31	ACC
Pate's Grammar School	47.53	ACC
Beaufort Co-operative Academy	20.61	AC
Rednock School	29.76	FD
Rendcomb College	38.52	IND
Ribston Hall High School	30.15	ACC
St Edward's School	35.74	IND
St Peter's Catholic High School and Sixth Form Centre	28.43	ACC
Sir Thomas Rich's School	40.69	ACC
Stroud High School	37.32	ACC
Tewkesbury School	28.98	ACC
Westonbirt School	33.03	IND
Wycliffe College	34.77	IND
Wyedean School and 6th Form Centre	31.16	ACC
Wynstones School	36.24	IND
	32.32	
Churchill Academy	31.48	ACC
Clevedon School	31.21	ACC
Gordano School	30.74	ACC
Backwell School	33.16	ACC
Nailsea School	27.92	ACC
North Somerset Enterprise and Technology College	21.06	F
St Katherine's School	25.75	CY
Sidcot School	35.98	IND
Weston College	24.88	General Further Education College
	29.65	
Chipping Sodbury School	28.13	FD
Digitech Studio School	NE	FSS
Downend School	32.63	ACC
Abbeywood Community School	25.96	AC
The Grange School and Sports College	8.69	CY
Hanham Woods Academy	27.84	AC
John Cabot Academy	25.18	AC
Ashwicke Hall School	NE	IND
King's Oak Academy	18.33	AC
Mangotsfield School	29.01	AC
Brimsham Green School	24.78	CY
Bristol Technology and Engineering Academy	17.54	FUTC
The Castle School	33.89	ACC
	28.37	
The Commonweal School	28.94	ACC
Lydiard Park Academy	26.78	ACC
Maranatha Christian School	NE	IND
New College Swindon	25.84	General Further Education College
The Ridgeway School & Sixth Form College	31.69	ACC
St Joseph's Catholic College	24.82	ACC
Swindon Academy	30.11	AC
Swindon College	15.71	General Further Education College
UTC Swindon	19.41	FUTC
	26.85	
The Clarendon Academy	25.17	AC
The Corsham School	32.37	ACC
	30.13	
	NE	
All Saints Church of England Academy	23.42	AC
City College Plymouth	21.52	General Further Education College
Coombe Dean School Academy Trust	25.94	ACC
Devonport High School for Boys	33.03	ACC
Devonport High School for Girls	36.98	ACC
Eggbuckland Community College	23.77	ACC
Focus School - Plymouth Campus	SUPP	IND
Hele's Trust	29.52	ACC
Lipson Co-operative Academy	25.97	ACC
Marine Academy Plymouth	16.21	AC
Notre Dame RC School	26.64	ACC
Plymouth College	36.79	IND
Plymouth High School for Girls	33.35	CY
Plymouth Studio School	NE	FSS
Plymstock School	28.66	ACC
Ridgeway School	27.62	ACC
St Boniface's RC College	23.05	AC
Sir John Hunt Community Sports College	25.46	FD
Stoke Damerel Community College	23.77	ACC
	29.05	
Corfe Hills School	26.27	ACC
Magna Academy	25.9	AC
Parkstone Grammar School	39.07	ACC
Poole Grammar School	33.5	ACC
Poole High School	24.25	FD
St Aldhelm's Academy	SUPP	AC
"St Edward's Roman Catholic/Church of England School, Poole"	27.79	VA
The Bournemouth and Poole College	20.9	General Further Education College
Canford School	43.46	IND
	30.14	
Downside School	41.34	IND
Frome Community College	30.85	CY
Heathfield Community School	52	CY
Holyrood Academy	27.57	ACC
Huish Episcopi Academy	31.92	ACC
The King Alfred School	28.67	CY
King's Bruton	36.72	IND
King's College	36.4	IND
The Kings of Wessex Academy	33.04	ACC
Mark College	SUPP	INDSPEC
Millfield School	35.27	IND
The Park School	30.76	IND
Queen's College	35.71	IND
Richard Huish College	32.3	Sixth Form College
Sexey's School	35.16	ACC
Strode College	31.63	General Further Education College
The Taunton Academy	SUPP	AC
Taunton School	37.06	IND
Wadham School	28.9	VC
Wellington School	37.91	IND
Wells Cathedral School	38.65	IND
West Somerset College	29.21	ACC
The Blue School	35.01	ACC
Yeovil College	24.03	General Further Education College
Bridgwater and Taunton College	23.6	General Further Education College
Bruton School for Girls	40.64	IND
Brymore Academy	SUPP	AC
The Castle School	NE	ACC
	30.56	
Churston Ferrers Grammar School Academy	34.56	ACC
Devon Studio School	SUPP	FSS
EF Academy Torbay	29.35	IND
Paignton Community and Sports Academy	13.03	ACC
St Cuthbert Mayne School	25.67	VA
South Devon College	27.07	General Further Education College
The Spires College	21.24	FD
Torquay Academy	18.93	AC
Torquay Boys' Grammar School	39.07	ACC
Torquay Girls Grammar School	42.5	ACC
Brixham College	22.88	ACC
	33.46	
Chew Valley School	30.11	CY
Hayesfield Girls School	33.39	ACC
The IKB Studio School	NE	FSS
King Edward's School	46.02	IND
Kingswood School	44.12	IND
Mendip Studio School	NE	FSS
Monkton Senior School	38.87	IND
Norton Hill Academy	30.24	ACC
Oldfield School	24.56	ACC
Bath Academy	32.31	IND
Bath College	SUPP	General Further Education College
Bath Community Academy		AC
The Bath Studio School	28.49	FSS
Prior Park College	38.69	IND
Ralph Allen School	32.58	ACC
Beechen Cliff School	30.25	ACC
Royal High School GDST	43.7	IND
Saint Gregory's Catholic College	27.79	VA
St Mark's CofE School	34.06	VA
Oasis Academy Brightstowe		AC
Oasis Academy Brislington	NE	AC
Oasis Academy John Williams	20.37	AC
Queen Elizabeth's Hospital	43.68	IND
The Red Maids' School	41.05	IND
Redland Green School	35.74	ACC
Redland High School for Girls	43.52	IND
St Bede's Catholic College	28.86	ACC
MidKent College	19.34	General Further Education College
Rainham Mark Grammar School	32.62	ACC
Rainham School for Girls	24.87	ACC
The Robert Napier School	18.05	AC
The Bourne Academy	18.27	AC
Bournemouth Collegiate School	33.6	IND
Bournemouth School	35.51	ACC
Bournemouth School for Girls	38.69	ACC
	32.59	
Cornwall College	27.48	General Further Education College
Falmouth School	30.16	ACC
Helston Community College	30.47	FD
Launceston College	30.18	ACC
Liskeard School and Community College	29.64	FD
Newquay Tretherras	29.94	ACC
Redruth School	23.56	FD
Saltash.net community school	28.39	ACC
Torpoint Community College	25.86	FD
Treviglas Community College	30.6	CY
Truro and Penwith College	34.32	General Further Education College
Truro High School	40.59	IND
Truro School	38.65	IND
Wadebridge School	34.75	ACC
Bodmin College	26.37	ACC
Budehaven Community School	33.81	FD
Callington Community College	29.75	ACC
Camborne Science and International Academy	30.47	ACC
	32.03	
Clyst Vale Community College	29.42	ACC
Colyton Grammar School	44.97	ACC
Coombeshead Academy	23.45	ACC
Dartmouth Academy	18.59	AC
Exeter College	31.25	General Further Education College
Exeter Mathematics School	43.35	F1619
Exeter School	43.59	IND
Exeter Tutorial College	39.69	IND
Exmouth Community College	27.89	ACC
Honiton Community College	22.51	ACC
The Ilfracombe Church of England Academy	25.58	AC
Ivybridge Community College	29.9	ACC
King Edward VI Community College	32.07	FD
The King's School	32.79	ACC
Kingsbridge Academy	34.4	ACC
Kingsley School	32.46	IND
Atrium Studio School	SUPP	FSS
The Axe Valley Community College	23.51	CY
Magdalen Court School	SUPP	IND
The Maynard School	43.05	IND
Mount Kelly	31.64	IND
Newton Abbot College	29.03	ACC
Okehampton College	31.97	FD
Petroc	28.22	General Further Education College
Queen Elizabeth's	30.66	ACC
Route 39 Academy		F
St John's International School	SUPP	IND
Bideford College	26.42	FD
Bideford College		AC
Shebbear College	32.97	IND
Sidmouth College	27.23	CY
South Dartmoor Community College	31.69	ACC
South Devon UTC	NE	FUTC
Stover School	28.35	IND
Tavistock College	29.79	FD
Teign School	27.6	ACC
"Teignmouth Community School, Exeter Road"	28.73	ACC
Trinity School	28.63	IND
West Buckland School	36.78	IND
Blundell's School	38.56	IND
Bramdean School	SUPP	IND
	30.81	
Clayesmore School	33.24	IND
Dorset Studio School		FSS
Ferndown Upper School	26.26	CY
Gillingham School	31.53	VC
The Grange School	NE	AC
The Gryphon School	32.54	ACC
Highcliffe School	32.99	ACC
Isle of Portland Aldridge Community Academy	15	AC
Kingston Maurward College	SUPP	Agriculture and Horticulture College
Leweston School	41.59	IND
Lytchett Minster School	29.79	FD
Milton Abbey School	21.48	IND
Beaminster School	34.33	VC
The Purbeck School	28.12	CY
Queen Elizabeth's School	27.18	ACC
Ringwood Waldorf School	NE	IND
St Mary's School	41.2	IND
Shaftesbury School	29.23	ACC
Sherborne School	41.35	IND
Sherborne School for Girls	38.74	IND
The Sir John Colfox School	23.47	ACC
The Thomas Hardye School	33.08	ACC
Twynham School	31.48	ACC
The Blandford School	28.59	VC
Weymouth College	23.54	General Further Education College
The Woodroffe School	30.31	FD
Bryanston School	40.32	IND
Budmouth College	26.45	FD
Tor Bridge High	22.51	ACC
UTC Plymouth	12.47	FUTC
The Judd School	44.6	VA
Kent College (Canterbury)	40.78	IND
Kent College Pembury	39.06	IND
The King's School Canterbury	43.59	IND
Astor College (A Specialist College for the Arts)	14.73	ACC
Knole Academy	26.77	AC
The Leigh Academy	19.83	AC
The Leigh UTC	20.77	FUTC
Longfield Academy	27.81	AC
Aylesford School - Sports College	16.89	FD
Maidstone Grammar School	35.89	FD
Maidstone Grammar School for Girls	34.54	FD
The Norton Knatchbull School	30.97	ACC
Oakwood Park Grammar School	32.32	ACC
Oasis Academy Hextable	13.33	AC
Oasis Academy Isle of Sheppey	18.95	AC
Barton Court Grammar School	33.65	ACC
Orchards Academy	NE	ACC
Pent Valley Technology College	13.48	FD
Queen Elizabeth's Grammar School	32.36	ACC
Radnor House Sevenoaks	29.61	IND
The Royal Harbour Academy	SUPP	FD
Sackville School	31.38	IND
Beechwood Sacred Heart School	33.03	IND
"St Anselm's Catholic School, Canterbury"	20.58	ACC
St Augustine Academy	SUPP	AC
St Edmund's Catholic School	14.27	VA
St Edmund's Catholic School		AC
St Edmund's School Canterbury	36.45	IND
St George's Church of England Foundation School	17.8	FD
Saint George's Church of England School	28.24	ACC
St Gregory's Catholic School	30.84	ACC
St John's Catholic Comprehensive	24.84	VA
Benenden School	47.71	IND
Bennett Memorial Diocesan School	31.88	ACC
St Lawrence College	33.19	IND
Bethany School	29.44	IND
St Simon Stock Catholic School	33.21	ACC
Sandwich Technology School	23.71	ACC
SchoolsCompany The Goodwin Academy	18.48	AC
Sevenoaks School	49.99	IND
Simon Langton Girls' Grammar School	34.33	VC
Simon Langton Grammar School for Boys	35.49	FD
Sir Roger Manwood's School	35.03	ACC
Sittingbourne Community College	25.26	AC
Skinners' Kent Academy	24.83	AC
The Skinners' School	43.77	ACC
Spires Academy	SUPP	AC
Sutton Valence School	38.84	IND
Swadelands School	SUPP	CY
Tonbridge Grammar School	44.97	ACC
Tonbridge School	48.34	IND
Towers School and Sixth Form Centre	21.48	ACC
Trinity School		F
Tunbridge Wells Girls' Grammar School	42.02	FD
Tunbridge Wells Grammar School for Boys	32.42	CY
"Ursuline College, Westgate-On-Sea"	19.93	ACC
Valley Park School	26.46	ACC
Walthamstow Hall	43.2	IND
Weald of Kent Grammar School	39.17	ACC
West Kent and Ashford College	20.97	General Further Education College
Westlands School	27.03	ACC
Wilmington Academy	22.31	AC
Wilmington Grammar School for Boys	29.65	ACC
Wilmington Grammar School for Girls	31.53	ACC
Borden Grammar School	26.91	ACC
Wrotham School	25.01	ACC
Wye School		F
Brockhill Park Performing Arts College	20.01	ACC
Broomhill Bank School	NE	FDS
The Canterbury Academy	19.11	ACC
Canterbury College	22.83	General Further Education College
	32.06	
Chatham Grammar School for Boys	29.77	ACC
Chatham Grammar School for Girls	34.2	ACC
Fort Pitt Grammar School	29.84	ACC
Greenacre School	18.31	ACC
The Howard School	21.87	ACC
The Hundred of Hoo Academy	26.29	AC
"King's School, Rochester"	36.04	IND
Medway UTC	NE	FUTC
The Rochester Grammar School	42.7	ACC
Rochester Independent College	35.47	IND
St John Fisher Catholic Comprehensive School	20.88	VA
Sir Joseph Williamson's Mathematical School	38.23	ACC
Strood Academy	19.45	AC
The Thomas Aveling School	24.89	ACC
The Victory Academy	21.58	AC
Walderslade Girls' School	21.58	ACC
Brompton Academy	22.33	AC
	30.1	
PGW Partnership of Greenacre and Walderslade	20.49	
Kings Bournemouth	42.19	IND
LeAF Studio	24.25	FSS
Avonbourne College	29.44	ACC
Oak Academy	16.23	ACC
Parkfield School	NE	F
St Peter's Catholic Comprehensive School	28.26	ACC
The Bishop of Winchester Academy	23.43	AC
Talbot Heath School	36.45	IND
Slindon College	SUPP	IND
"Bishop Luffa School, Chichester"	34.82	ACC
Steyning Grammar School	31.86	VC
Thomas Bennett Community College	21.47	ACC
"Weald School, the"	34.25	CY
Worth School	39.01	IND
Worthing College	29.6	General Further Education College
Burgess Hill Girls	43.66	IND
	30.62	
Chichester High Schools Sixth Form	28.71	
City College Brighton and Hove	32.66	General Further Education College
Hove Park School and Sixth Form Centre	24.31	CY
King's School		F
Portslade Aldridge Community Academy	19.05	AC
Roedean School	44.11	IND
Bellerbys College Brighton	36.21	IND
Varndean College	34.22	Sixth Form College
Blatchington Mill School and Sixth Form College	24.56	CY
Brighton Aldridge Community Academy	17.06	AC
Brighton and Hove High School	43.28	IND
Claremont School	29.47	IND
Eastbourne College	40.83	IND
Gildredge House	NE	F
Greenfields School	SUPP	IND
Hailsham Community College	31.86	ACC
Ark Helenswood Academy	31.46	ACC
Heathfield Community College	31.65	CY
Ark William Parker Academy	31.45	AC
Lewes Old Grammar School	30.41	IND
Mayfield School	39.89	IND
Michael Hall School	37.91	IND
Moira House Girls' School	35.08	IND
Battle Abbey School	35.48	IND
Beacon Academy	27.57	ACC
Plumpton College	NE	Agriculture and Horticulture College
Bede's Senior School	41.49	IND
Ringmer Community College	22.45	ACC
Rye Studio School	33.08	FSS
Bexhill College	26.6	Sixth Form College
Seaford Head School	28.53	ACC
Sussex Coast College Hastings	24.28	General Further Education College
Sussex Downs College	28.95	General Further Education College
Uckfield Community Technology College	31.85	CY
Uplands Community College	27.71	CY
UTC@harbourside	NE	FUTC
Buckswood School	32.48	IND
	28.63	
CATS Canterbury	29.41	IND
The Charles Dickens School	18.28	FD
Chatham & Clarendon Grammar School	29.18	ACC
Cobham Hall	35.05	IND
The Community College Whitstable	19.54	CY
Cornwallis Academy	24.53	AC
Cranbrook School	38.69	ACC
The Abbey School	17.2	ACC
Dane Court Grammar School	33.98	ACC
Dartford Grammar School	42.77	ACC
Dartford Grammar School for Girls	35.89	FD
Dartford Science & Technology College	26.38	FD
Dover Christ Church Academy	20.9	AC
Dover College	29.29	IND
Dover Grammar School for Boys	28.83	FD
Dover Grammar School for Girls	35.29	CY
Duke of York's Royal Military School	22.76	AC
Earlscliffe (Sussex Summer Schools Ltd)	35.02	IND
East Kent College	NE	General Further Education College
The Ebbsfleet Academy	NE	AC
Focus School - Linton Park Campus	26.57	IND
Folkestone Academy	26.63	AC
