SCHNAME	NFTYPE/FESITYPE	TALLPPE_ACAD_1618
Sacred Heart Catholic School	ACC	35.97
St Michael's Catholic College	ACC	29.48
St Saviour's and St Olave's Church of England School	VA	34.01
The St Thomas the Apostle College	VA	NE
Bosco Centre College	IND	NE
		31.86
Chestnut Grove School	ACC	30.32
Emanuel School	IND	38.25
Ernest Bevin College	CY	21.91
Graveney School	ACC	34.69
Harris Academy Battersea	AC	32.59
Ark Bolingbroke Academy	F	
Ark Putney Academy	ACC	27.5
Ashcroft Technology Academy	AC	35.98
Ibstock Place School	IND	43.84
Nightingale Community Academy	ACS	
Putney High School	IND	46.72
Saint Cecilia's Church of England School	ACC	31.78
St Francis Xavier Sixth Form College	Sixth Form College	24.35
Saint John Bosco College	VA	19.92
South Thames College	General Further Education College	23.18
Southfields Academy	ACC	30.26
Burntwood School	ACC	28.42
		29.61
City of Westminster College	General Further Education College	18.6
Francis Holland School	IND	40.1
Francis Holland School	IND	45.56
The Grey Coat Hospital	ACC	36.52
Harris Westminster Sixth Form	F1619	39.73
Ark King Solomon Academy	AC	26.76
Lansdowne College	IND	30.86
Marylebone Boys' School	F	
Bales College	IND	21.83
Paddington Academy	AC	31.88
Pimlico Academy	AC	35.59
Portland Place School	IND	36.86
Queen's College London	IND	43.11
Quintin Kynaston	ACC	24.78
St Augustine's CofE High School	VA	25.15
St George's Catholic School	ACC	29.72
The St Marylebone CofE School	ACC	36.59
Westminster Academy	AC	34.85
Westminster City School	ACC	28.79
Westminster School	IND	53.15
		31.86
LaSWAP Sixth Form		28.33
Islington Sixth Form Consortium		26.71
City of London School	IND	47.71
City of London School for Girls	IND	49.17
		NE
All Saints Catholic School and Technology College	VA	30.83
Dagenham Park CofE School	VC	27.92
Eastbrook School	CY	22.69
Eastbury Community School	CY	28.86
Elutec	FUTC	20.23
Goresbrook School	F	
Greatfields School	F	
Jo Richardson Community School	CY	29.66
"Barking Abbey School, A Specialist Sports and Humanities College"	CY	27.11
Barking and Dagenham College	General Further Education College	22.17
Riverside School	F	
Robert Clack School	CY	31.76
The Sydney Russell School	ACC	32.2
The Warren School	AC	28.15
		28.9
Chislehurst and Sidcup Grammar School	ACC	35.28
Cleeve Park School	ACC	21.42
Erith Secondary School	ACC	25.18
Haberdashers' Aske's Crayford Academy	AC	NE
Beths Grammar School	ACC	31.76
Bexley Grammar School	ACC	36.53
Bexleyheath Academy	AC	22.57
Blackfen School for Girls	ACC	25.84
Townley Grammar School	ACC	37.32
"Trinity Church of England School, Belvedere"	ACC	22.35
Welling School	ACC	25.29
The Business Academy Bexley	AC	14.86
		31.49
Colfes Junior School	IND	42.31
Corelli College	ACC	23.5
Eltham Hill School	CY	24.71
The Greenwich Free School	F	
Harris Academy Greenwich	AC	27.35
International Academy of Greenwich	F	
The John Roan School	VC	25.67
Plumstead Manor School	CY	24.96
Right Choice Independent Special School	IND	NE
Riverston School	IND	SUPP
Bellerbys College London	IND	38.22
Saint Mary Magdalene Church of England All Through School	VA	
Shooters Hill Post-16 Campus	ACC1619	25.02
Stationers Crown Woods Academy	ACC	26.02
Thomas Tallis School	CY	31.85
Blackheath High School	IND	37.68
Royal Greenwich Trust School Academy	F	16.19
Woolwich Polytechnic School	ACC	31.3
		26.97
"The City Academy, Hackney"	AC	33.39
Clapton Girls' Academy	ACC	31.87
Hackney New School	F	
Haggerston School	CY	24.53
Lubavitch House School (Senior Girls)	VA	29.35
Mossbourne Community Academy	AC	38.79
Mossbourne Victoria Park Academy	AC	
Our Lady's Convent Roman Catholic High School	VA	29.52
The Petchey Academy	AC	32.61
Beis Rochel d'Satmar Girls' School	IND	NE
Skinners' Academy	AC	NE
Stoke Newington School and Sixth Form	CY	31.54
Tayyibah Girls' School	IND	24.25
The Urswick School - A Church of England Secondary School	VA	24.41
The Bridge Academy	AC	27.75
The Brooke House Sixth Form College	Sixth Form College	21.34
Cardinal Pole Roman Catholic School	VA	29.94
		29.44
The Coopers' Company and Coborn School	ACC	34.46
Drapers' Academy	AC	25.65
The Frances Bardsley Academy for Girls	ACC	28.95
Havering College of Further and Higher Education	General Further Education College	28.64
Havering Sixth Form College	Sixth Form College	24.19
Sacred Heart of Mary Girls' School	ACC	31.44
St Edward's Church of England School & Sixth Form College	ACC	27.64
The Campion School	ACC	30.93
		27.55
Christ The King Sixth Form College	Sixth Form College	22.6
Forest Hill School	CY	28.4
Haberdashers' Aske's Hatcham College	AC	27.11
Haberdashers' Aske's Knights Academy	AC	22.24
LeSoCo	General Further Education College	23.33
Marathon Science School	IND	28.64
Prendergast School	VA	29.26
St Dunstan's College	IND	39.47
Addey and Stanhope School	VA	20.46
Sedgehill School	CY	20.23
Sydenham High School GDST	IND	39.21
Sydenham School	CY	31.09
		24.53
Chobham Academy	AC	30.34
East London Science School	F	
London Academy of Excellence	F1619	42.62
London Design and Engineering UTC	FUTC	
Newham College of Further Education	General Further Education College	16.86
Newham Sixth Form College	Sixth Form College	24.89
St Angela's Ursuline School	VA	28.56
St Bonaventure's RC School	VA	28.78
School 21	F	
Brampton Manor Academy	ACC	40.22
		31.93
Chadwell Heath Academy	ACC	28.61
Forest Academy	AC	21.12
Ark Isaac Newton Academy	AC	
Ilford County High School	CY	35.08
King Solomon High School	VA	29.35
Atam Academy	F	
Loxford School	ACC	27.48
Mayfield School	FD	24.99
Bancrofts School	IND	47.89
Oaks Park High School	CY	29.56
The Palmer Catholic Academy	ACC	29.45
Beal High School	ACC	31.36
Redbridge College	General Further Education College	SUPP
Seven Kings School	CY	35.24
Trinity Catholic High School	VA	31.17
The Ursuline Academy Ilford	ACC	30.54
Valentines High School	CY	30.35
Wanstead High School	CY	29.83
Woodbridge High School	CY	31.74
Woodford County High School	CY	38.78
Caterham High School	CY	21.87
		30.84
Central Foundation Girls' School	VA	28.2
Darul Hadis Latifiah	IND	27.39
East London Arts & Music	F1619	28.46
George Green's School	VC	27.59
Langdon Park Community School	CY	24.68
Madani Secondary Girls' School	IND	SUPP
Morpeth School	CY	29.21
Mulberry School for Girls	CY	30.39
Oaklands School	CY	30.17
Raine's Foundation School	VA	25.07
Bethnal Green Academy	ACC	28.81
St Paul's Way Trust School	FD	31.37
Sir John Cass Foundation and Redcoat Church of England Secondary School	VA	29.96
Bishop Challoner Catholic Federations of Girls School	VA	25.12
Stepney Green Mathematics and Computing College	CY	27.76
Swanlea School	CY	32
Tower Hamlets College	General Further Education College	21.7
Bow School	CY	28.42
Canary Wharf College 3	F	
		28.08
Sydenham and Forest Hill Sixth Form		29.81
Southern Consortium Sixth Form		29.94
Christ's College Finchley	ACC	25.43
The Compton School	ACC	NE
Copthall School	ACC	29.47
Dwight School London	IND	27.28
East Barnet School	ACC	33.17
Finchley Catholic High School	VA	29.42
Hasmonean High School	ACC	40.02
Hendon School	ACC	28.12
The Henrietta Barnett School	ACC	50.28
Ashmole Academy	ACC	33.93
JCoSS	VA	35.32
The King Alfred School	IND	37.3
London Academy	AC	23.33
Ayesha Community School	IND	27.57
Menorah Grammar School	IND	32.04
Menorah High School for Girls	VA	
Mill Hill County High School	ACC	32.92
Mill Hill School Foundation	IND	40.31
Barnet and Southgate College	General Further Education College	24.02
Queen Elizabeth's Girls' School	ACC	31.12
"Queen Elizabeth's School, Barnet"	ACC	50.32
St Andrew the Apostle Greek Orthodox School	F	
St James' Catholic High School	VA	30.25
St Martha's School	IND	28.69
St Mary's CofE High School	VA	SUPP
St Michael's Catholic Grammar School	VA	40.24
Beth Jacob Grammar School for Girls	IND	33.96
Bishop Douglass School Finchley	VA	29.39
The Totteridge Academy	ACC	8.48
Wentworth Tutorial College	IND	32.15
Whitefield School	ACC	23.35
Woodhouse College	Sixth Form College	35.29
Wren Academy	AC	32.66
Brampton College	IND	43.24
		34.1
Chace Community School	CY	27.18
Edmonton County School	CY	28.28
Enfield County School	CY	28.61
Enfield Grammar School	ACC	28.06
Ark John Keats Academy	F	
Heron Hall Academy	F	
Highlands School	CY	27.61
Kingsmead School	ACC	29.74
The Latymer School	VA	44.41
Lea Valley High School	CY	27.29
Aylward Academy	AC	24.04
Nightingale Academy	AC	16.67
Oasis Academy Enfield	AC	27.19
Oasis Academy Hadley	AC	24.76
St Anne's Catholic High School for Girls	VA	27.91
St Ignatius College	VA	28.3
St John's Preparatory and Senior School	IND	35.52
Southgate School	CY	31.1
Bishop Stopford's School	VA	21.84
West Lea School	CYS	NE
Winchmore School	CY	25.33
Broomfield School	FD	25.77
Capel Manor College	Agriculture and Horticulture College	SUPP
		30.36
Channing School	IND	47.58
"The College of Haringey, Enfield and North East London"	General Further Education College	27.73
Fortismere School	FD	38.66
Greig City Academy	AC	26.71
Haringey Sixth Form Centre	ACC1619	27.26
Harris Academy Tottenham	F	
Highgate School	IND	46.17
Highgate Wood Secondary School	CY	32.09
Hornsey School for Girls	CY	29.16
St Thomas More Catholic School	ACC	23.19
Tottenham UTC	FUTC	7.62
Alexandra Park School	ACC	32.95
		32.32
Chingford Foundation School	ACC	31.08
Eden Girls' School Waltham Forest	F	
Forest School	IND	42.89
Heathcote School & Science College	CY	25.41
Highams Park School	ACC	25.15
Holy Family Catholic School	VA	29.3
Kelmscott School	CY	NE
Lammas School and Sixth Form	CY	NE
Leyton Sixth Form College	Sixth Form College	26.63
Norlington School and 6th Form	CY	NE
Rushcroft Foundation School	AC	2.31
Big Creative Academy	F1619	NE
Sir George Monoux College	Sixth Form College	22.89
Waltham Forest College	General Further Education College	SUPP
Walthamstow Academy	AC	32.33
Buxton School	FD	NE
		26.08
Charles Darwin School	ACC	25.29
Chislehurst School for Girls	ACC	27.94
Coopers School	ACC	27.42
Darrick Wood School	ACC	30.45
Darul Uloom London	IND	20.95
Eltham College	IND	43.92
Farringtons School	IND	28.81
Harris Academy Orpington	AC	
Hayes School	ACC	32.77
Kemnal Technology College	ACC	16.08
Kings London	IND	31.19
Langley Park School for Boys	ACC	33.91
Langley Park School for Girls	ACC	28.12
London South East Colleges	General Further Education College	8.26
Babington House School	IND	SUPP
Newstead Wood School	ACC	43.69
The Priory School	ACC	20.14
Ravens Wood School	ACC	30.86
The Ravensbourne School	ACC	28.7
St Olave's and St Saviour's Grammar School	VA	48.03
Bishop Challoner School	IND	33.23
Bishop Justus CofE School	ACC	28.17
Wickham Court School	IND	SUPP
Bromley High School	IND	43.15
Bullers Wood School	ACC	31.54
		32.74
Coloma Convent Girls' School	VA	37
Coulsdon Sixth Form College	Sixth Form College	23.68
Croydon College	General Further Education College	19.6
Croydon High School	IND	40.26
Croydon Metropolitan College	IND	41.26
Edenham High School	AC	25.66
Archbishop Tenison's CofE High School	VA	25.4
Harris Academy Upper Norwood	AC	NE
Harris Federation Post 16		28.42
Harris Invictus Academy Croydon	F	
John Ruskin College	Sixth Form College	20.82
Meridian High School	AC	
Norbury Manor Business and Enterprise College for Girls	ACC	26.83
Oasis Academy Coulsdon	AC	22.5
Oasis Academy Shirley Park	AC	20.62
Old Palace of John Whitgift School	IND	42.08
The Quest Academy	AC	32.5
Riddlesdown Collegiate	ACC	29.58
Royal Russell School	IND	38.66
St Andrew's CofE Voluntary Aided High School	VA	23.14
St Joseph's College	ACC	24.77
St Mary's Catholic High School	VA	27.59
Shirley High School Performing Arts College	ACC	30.14
Thomas More Catholic School	VA	25.7
Trinity School	IND	44.35
Virgo Fidelis Convent Senior School	VA	18.42
Whitgift School	IND	45.64
Woodcote High School	ACC	29.45
BRIT School for Performing Arts and Technology	CTC	29.7
Cambridge Tutors College	IND	40.42
		27.79
Chessington Community College	CY	27.05
Coombe Boys' School	ACC	12.73
Coombe Girls' School	ACC	29.39
The Hollyfield School and Sixth Form Centre	ACC	27.22
The Holy Cross School	ACC	31.74
The Kingston Academy	F	
Kingston College	General Further Education College	20.36
Kingston Grammar School	IND	45.8
Richard Challoner School	ACC	32.85
Southborough High School	ACC	29.42
Surbiton High School	IND	43
The Tiffin Girls' School	ACC	48.72
Tiffin School	ACC	44.49
Tolworth Girls' School and Sixth Form	ACC	28.12
		34.9
King's College School	IND	50.88
Raynes Park High School	CY	26.91
Ricards Lodge High School	CY	34.57
Rutlish School	VC	34.01
St Mark's Church of England Academy	AC	17.69
Ursuline High School Wimbledon	VA	36.37
Wimbledon College	VA	27.48
Wimbledon High School	IND	46.81
		30.29
Christ's Church of England Comprehensive Secondary School	VA	31.06
Grey Court School	ACC	33.75
Hampton Academy	AC	23.7
Hampton Court House	IND	SUPP
Hampton School	IND	46.66
The Harrodian School	IND	42.81
The Lady Eleanor Holles School	IND	49.1
Orleans Park School	ACC	32.39
Radnor House	IND	30.5
Richmond Adult Community College	General Further Education College	SUPP
Richmond Park Academy	AC	27.3
Richmond-upon-Thames College	General Further Education College	22.8
The Royal Ballet School	IND	29.06
St Catherine's School	IND	41.73
St Paul's School	IND	51.77
St Richard Reynolds Catholic High School	VA	
Teddington School	ACC	30.65
Turing House School	F	
Twickenham Academy	AC	16.03
Waldegrave School	ACC	40.51
		27.83
Cheam High School	ACC	30.58
Focus School - Kenley & Carshalton Campus	IND	28.37
Glenthorne High School	ACC	31.92
Greenshaw High School	ACC	32.3
The John Fisher School	VA	32.01
Nonsuch High School for Girls	ACC	43.5
Overton Grange School	ACC	27.91
St Philomena's School	VA	35.38
Stanley Park High School	CY	25.84
Sutton Grammar School	ACC	44.41
Sutton High School	IND	38.13
Wallington County Grammar School	ACC	42.6
Wallington High School for Girls	ACC	43.29
Wilson's School	ACC	48.02
Carshalton Boys Sports College	ACC	28.71
Carshalton College	General Further Education College	SUPP
Carshalton High School for Girls	ACC	30.73
		37.75
RR6		34.25
Claremont High School	ACC	27.79
The College of North West London	General Further Education College	14.4
Convent of Jesus and Mary Language College	ACC	25.12
The Crest Academies	AC	19.71
Alperton Community School	ACC	26.85
Ark Academy	AC	NE
Ark Elvin Academy	AC	23.71
JFS	VA	41.14
Kingsbury High School	ACC	28.31
Michaela Community School	F	
Newman Catholic College	VA	17.27
Preston Manor School	ACC	32.06
Queens Park Community School	ACC	27.44
St Gregory's Catholic Science College	VA	27.74
The Swaminarayan School	IND	37.2
Wembley High Technology College	ACC	34.69
Capital City Academy	AC	22.65
		30.82
Dormers Wells High School	CY	29.07
Drayton Manor High School	ACC	30.13
Ealing Fields High School	F	
Ealing Independent College	IND	29.77
The Ellen Wilkinson School for Girls	FD	29.5
Elthorne Park High School	CY	33.47
Featherstone High School	ACC	30.49
Greenford High School	FD	32.23
King Fahad Academy	IND	27.77
Ayesha Siddiqa Girls School	IND	SUPP
Northolt High School	FD	22.89
Notting Hill and Ealing High School	IND	47.89
Acorn House College	IND	28.73
Acton High School	CY	27.05
St Augustine's Priory	IND	40.35
St Benedict's School	IND	39.43
Twyford Church of England High School	ACC	39.38
Villiers High School	FD	25.96
William Perkin Church of England High School	F	
Brentside High School	FD	28.6
Alec Reed Academy	AC	17.04
The Cardinal Wiseman Catholic School	VA	31.11
		31.78
Chelsea Independent College	IND	28.79
"Ealing, Hammersmith and West London College"	General Further Education College	17.98
Fulham Boys School	F	
Fulham College Boys' School	ACC	SUPP
The Godolphin and Latymer School	IND	50.34
Hammersmith Academy	AC	23.66
Ark Burlington Danes Academy	AC	30.53
Lady Margaret School	ACC	36.86
Latymer Upper School	IND	49.56
The London Oratory School	ACC	40.19
Phoenix High School	AC	
Phoenix High School	FD	17.59
Sacred Heart High School	ACC	33.62
St James Senior Girls' School	IND	43.42
St Paul's Girls' School	IND	54.52
TBAP 16-19 Academic AP Academy	F1619	
West London Free School	F	
William Morris Sixth Form	CY	25.49
		29.43
Harrow College	General Further Education College	19.56
Harrow High School	ACC	25.06
Harrow School	IND	46.24
Hatch End High School	ACC	27.29
The John Lyon School	IND	38.47
Khalsa College London	IND	SUPP
Avanti House School	F	
North London Collegiate School	IND	51.03
Nower Hill High School	ACC	32.72
Park High School	ACC	27.85
Pinner High School	F	
Regent College	IND	30.89
Rooks Heath College	ACC	25.84
St Dominic's Sixth Form College	Sixth Form College	36.62
Bentley Wood High School	ACC	30.11
Salvatorian Roman Catholic College	ACC	NE
Stanmore College	General Further Education College	20.76
Whitmore High School	CY	30.8
Canons High School	ACC	25.78
		30.76
De Salis Studio College	FSS	27.86
The Douay Martyrs Catholic School	ACC	25.34
Abbotsfield School	FD	30.48
Guru Nanak Sikh Academy	ACC	27.02
The Harefield Academy	AC	27.68
Harlington School	FD	27.4
Haydon School	ACC	29
Heathrow Aviation Engineering UTC	FUTC	14.55
Hewens College	ACC	21.8
Meadow High School	CYS	SUPP
Barnhill Community High School	ACC	21.42
Northwood College for Girls	IND	37.86
Northwood School	ACC	30
Parkside Studio College	FSS	SUPP
Pield Heath House RC School	NMSS	NE
Queensmead School	ACC	32.33
Rosedale College	ACC	21.86
Ruislip High School	ACC	29.8
St Helen's School	IND	43.71
Stockley Academy	AC	25.06
Bishop Ramsey Church of England School	ACC	31.86
Swakeleys School for Girls	ACC	30.9
Bishopshalt School	ACC	29.03
Uxbridge College	General Further Education College	25.02
Uxbridge High School	ACC	26.19
Vyners School	ACC	32.25
		28.23
Chiswick School	ACC	32.05
Cranford Community College	ACC	26.08
The Eden School (SDA)	IND	SUPP
Feltham Community College	ACC	28.37
The Green School	ACC	30.71
"Gumley House RC Convent School, FCJ"	ACC	31.42
Gunnersbury Catholic School	VA	30.25
The Heathland School	CY	29.88
Heston Community School	ACC	29.58
Arts Educational School	IND	34.73
Isleworth and Syon School for Boys	ACC	29.66
Kingsley Academy	AC	26.84
Lampton Academy	ACC	31.07
Logic Studio School	FSS	
Nishkam School West London	F	
Reach Academy Feltham	F	
Rivers Academy West London	ACC	32.25
St Mark's Catholic School	ACC	37.16
Space Studio West London	FSS	NE
West Thames College	General Further Education College	24.51
Brentford School for Girls	ACC	26.59
		30.24
Harrow Collegiate		29.11
Easthampstead Park Community School	CY	24.34
Edgbarrow School	CY	34.84
Garth Hill College	CY	28.21
Heathfield School	IND	40.83
LVS Ascot	IND	33.61
Ranelagh School	ACC	32.39
Sandhurst School	CY	24.92
Wellington College	IND	47.19
Bracknell and Wokingham College	General Further Education College	24.54
The Brakenhale School	AC	
The Brakenhale School	CY	20.13
		29.15
The Chalfonts Community College	ACC	25.26
Chesham Grammar School	ACC	40.78
Chiltern Hills Academy	AC	21.15
The Cottesloe School	FD	25.39
Cressex Community School	FD	NE
Dr Challoner's Grammar School	ACC	43.33
Dr Challoner's High School	ACC	43.05
Amersham and Wycombe College	General Further Education College	18.67
Amersham School	ACC	22.09
The E-Act Burnham Park Academy	AC	8.65
Focus School - Stoke Poges Campus	IND	28.62
The Grange School	FD	23.8
Great Marlow School	ACC	29.84
Highcrest Academy	ACC	21.55
Holmer Green Senior School	ACC	24.16
John Colet School	ACC	25.93
John Hampden Grammar School	ACC	38.55
Khalsa Secondary Academy	F	
Aylesbury College	General Further Education College	21.76
Aylesbury Grammar School	ACC	40.62
Aylesbury High School	ACC	39.87
The Aylesbury Vale Academy	AC	21.27
The Mandeville School	CY	7.83
The Misbourne School	CY	29.27
Beaconsfield High School	ACC	40.62
The Beaconsfield School	ACC	24.56
Pipers Corner School	IND	38.56
Princes Risborough	ACC	26.61
"The Royal Grammar School, High Wycombe"	ACC	40.72
Royal Latin School	ACC	40.31
St Mary's School	IND	35.84
St Michael's Catholic School	VA	26.86
Sir Henry Floyd Grammar School	ACC	38.24
Sir Thomas Fremantle School	F	
Sir William Borlase's Grammar School	ACC	41.52
Sir William Ramsay School	ACC	21.51
Stowe School	IND	35.8
Waddesdon Church of England School	ACC	31.76
Akeley Wood Senior School	IND	31.28
Wycombe Abbey School	IND	51.69
Wycombe High School	ACC	40.39
Bourne End Academy	AC	24.62
Buckingham School	CY	25.04
Buckinghamshire UTC	FUTC	16.67
Burnham Grammar School	ACC	35.8
		36.45
Denbigh School	ACC	30.22
The Hazeley Academy	ACC	30.49
Lord Grey School	FD	27.09
The Milton Keynes Academy	AC	21.56
Milton Keynes College	General Further Education College	20.42
Oakgrove School	ACC	33.18
Ousedale School	ACC	30.47
The Radcliffe School	FD	24.38
St Paul's Catholic School	VA	29.73
Shenley Brook End School	ACC	29.72
Sir Herbert Leon Academy	AC	14.48
Slated Row School	CYS	NE
Stantonbury Campus	FD	25.57
Stantonbury Campus	AC	
Walton High	ACC	28.93
The Webber Independent School	IND	31.71
		29.04
Cheney School	ACC	32.28
The Cherwell School	ACC	36.76
Chipping Norton School	ACC	34.3
Cokethorpe School	IND	37.75
The Cooper School	ACC	27.77
Didcot Girls' School	ACC	34.28
d'Overbroeck's	IND	42.9
Europa School Uk	F	
Faringdon Community College	ACC	32.74
Fitzharrys School	CY	23.8
Abacus College	IND	SUPP
Gosford Hill School	ACC	28
Headington School	IND	47.23
The Henley College	Sixth Form College	28.19
The Henry Box School	ACC	31.81
Heyford Park Free School	F	
Abingdon and Witney College	General Further Education College	19.18
Abingdon School	IND	42.88
John Mason School	ACC	29.02
King Alfred's	ACC	31.6
Kingham Hill School	IND	37.43
Kings Oxford	IND	37.31
Larkmead School	CY	31.69
Lord Williams's School	ACC	30.4
Magdalen College School	IND	52.46
The Marlborough Church of England School	ACC	30.16
Matthew Arnold School	ACC	32.33
Banbury Academy	AC	28.24
North Oxfordshire Academy	AC	20.38
Bartholomew School	ACC	34.5
The Oratory School	IND	33.54
Our Lady's Abingdon	IND	35.17
The Oxford Academy	AC	15.71
Oxford High School GDST	IND	47.48
Oxford Spires Academy	AC	23.19
Radley College	IND	48.71
Rye St Antony School	IND	36.69
Activate Learning	General Further Education College	23.54
St Birinus School	ACC	28.99
"St Clare's, Oxford"	IND	43.03
Bellerbys College Oxford	IND	39.33
St Edward's School	IND	40.42
St Gregory the Great Catholic School	ACC	28.56
St Helen and St Katharine	IND	46.8
The Bicester School	AC	25.61
Bicester Technology Studio	FSS	
Shiplake College	IND	34.38
Sibford School	IND	29
Space Studio Banbury	FSS	24.28
Tudor Hall School	IND	42.55
UTC Oxfordshire	FUTC	NE
Wallingford School	ACC	33.44
Blessed George Napier Catholic School and Sports College	ACC	32.51
The Warriner School	ACC	28.84
Bloxham School	IND	33.66
Wheatley Park School	ACC	29.1
Wood Green School	CY	31.31
Wychwood School	IND	38.69
Burford School	ACC	33.52
Carfax College	IND	SUPP
Carterton Community College	CY	NE
		30.32
The Abbey School Reading	IND	46.34
Highdown School and Sixth Form Centre	ACC	28.2
John Madejski Academy	AC	19.08
Kendrick School	ACC	46.62
Leighton Park School	IND	37.53
Prospect School	ACC	21.92
Queen Anne's School	IND	36.97
Reading Girls' School	FD	SUPP
Reading School	ACC	46.67
St Joseph's College	IND	34.58
UTC Reading	FUTC	29.25
Blessed Hugh Faringdon Catholic School	VA	23.47
The WREN School	F	
		38.73
Ditton Park Academy	F	
East Berkshire College	General Further Education College	19.69
"Eden Girls' School, Slough"	F	
Herschel Grammar School	ACC	35.5
The Langley Academy	AC	24.32
Langley Grammar School	ACC	38.74
Lynch Hill Enterprise Academy	F	
Baylis Court School	ACC	31.08
Beechwood School	CY	19.32
St Bernard's Catholic Grammar School	VA	37.39
St Joseph's Catholic High School	VA	22.72
Slough and Eton Church of England Business and Enterprise College	ACC	23.54
Upton Court Grammar School	ACC	29.91
The Westgate School	ACC	25.98
Wexham School	CY	22.46
		30.01
Denefield School	ACC	29.9
Downe House	IND	42.7
The Downs School	FD	32.46
John O'Gaunt School	CY	5.91
Kennet School	ACC	32.74
Little Heath School	VA	27.54
Mary Hare School	NMSS	23.92
Newbury College	General Further Education College	SUPP
Newbury Hall School	IND	29
Padworth College	IND	30.88
Pangbourne College	IND	32.37
Park House School	ACC	28.92
St Bartholomew's School	ACC	32.23
St Gabriel's School	IND	38.63
Theale Green School	AC	28.59
Trinity School	ACC	32.71
The Willink School	CY	28.5
Bradfield College	IND	39.19
		30.45
Charters School	ACC	32.95
Churchmead Church of England (VA) School	VA	NE
Claires Court Schools	IND	31.95
Cox Green School	ACC	25.45
Altwood CofE Secondary School	ACC	24.13
Desborough College	AC	26.35
Eton College	IND	50.62
Furze Platt Senior School	ACC	29.75
Holyport College	F	
Hurst Lodge School	IND	33.41
Marist Senior School	IND	37.59
Newlands Girls' School	CY	35.68
Redroofs School for the Performing Arts	IND	SUPP
St George's School	IND	37.4
Berkshire College of Agriculture	Agriculture and Horticulture College	24.28
St Mary's School Ascot	IND	47.26
The Windsor Boys' School	ACC	30.79
Windsor Girls' School	ACC	28.26
Brigidine School Windsor	IND	31.67
		30.27
The Emmbrook School	CY	30.06
The Forest School	ACC	27.92
The Holt School	ACC	33.46
Luckley House School	IND	33.96
Maiden Erlegh School	ACC	33.78
The Piggott School	ACC	34.24
Reading Blue Coat School	IND	40.56
Reddam House Berkshire	IND	29.98
St Crispin's School	CY	29.18
Waingels College	ACC	32.18
Bohunt School Wokingham	AC	
The Bulmershe School	CY	27.77
		31.66
Didcot Sixth Form College		31.83
16-19 Abingdon		28.32
Churcher's College	IND	43.49
Alton College	Sixth Form College	30.29
Alton Convent School	IND	38.79
Eastleigh College	General Further Education College	SUPP
Fairways School	IND	NE
Fareham College	General Further Education College	3.85
Farnborough College of Technology	General Further Education College	21.32
Farnborough Hill	IND	42.09
Hampshire Collegiate School	IND	32.14
Havant College	Sixth Form College	29.84
The Arnewood School Academy	ACC	32.49
Lord Wandsworth College	IND	34.98
Meoncross School	IND	SUPP
The New Forest Academy	AC	NE
Oaklands Catholic School	ACC	28.52
Barton Peveril Sixth Form College	Sixth Form College	30.69
Basingstoke College of Technology	General Further Education College	0
Bay House School	ACC	33.34
Peter Symonds College	Sixth Form College	35.16
Queen Mary's College	Sixth Form College	29.15
Bedales School	IND	43.76
Ringwood School Academy	ACC	33.72
St Michael's School	IND	SUPP
St Swithun's School	IND	45.66
St Vincent College	Sixth Form College	24.46
Salesian College	IND	40.26
Sherfield School	IND	43.06
The Sixth Form College Farnborough	Sixth Form College	35.19
The South Downs College	General Further Education College	28.99
Sparsholt College Hampshire	Agriculture and Horticulture College	28.95
Totton College	Sixth Form College	17.93
Winchester College	IND	48.22
Yateley School	CY	27.7
Brockenhurst College	General Further Education College	28.79
Brockwood Park School	IND	SUPP
The Burgate School and Sixth Form	ACC	28.8
		31.88
Christ The King College	VA	28.93
Cowes Enterprise College	AC	25.45
The Isle of Wight College	General Further Education College	27.22
Isle of Wight Studio School	FSS	NE
Medina College	FD	27.16
Priory School	IND	SUPP
Ryde Academy	AC	18.91
Ryde School with Upper Chine	IND	39.7
Sandown Bay Academy	AC	24.58
Carisbrooke College	FD	25.88
		26.48
Ark Charter Academy	AC	SUPP
Highbury College	General Further Education College	26.57
Portsmouth College	Sixth Form College	26.75
The Portsmouth Grammar School	IND	43.1
Portsmouth High School	IND	40.64
St John's College	IND	33.02
		26.72
Itchen College	Sixth Form College	27.5
King Edward VI School	IND	43.62
Richard Taunton Sixth Form College	Sixth Form College	24.41
St Anne's Catholic School	ACC	24.53
Southampton City College	General Further Education College	SUPP
Bitterne Park School	CY	26.88
		26.01
Caterham School	IND	44.22
All Hallows Catholic School	VA	35.37
Charterhouse	IND	45.13
"Christ's College, Guildford"	VA	22.88
City of London Freemen's School	IND	44.56
Claremont Fan Court School	IND	37.85
Cobham Free School	F	
Collingwood College	ACC	29.33
Cranleigh School	IND	39.84
Dunottar School	IND	33.91
East Surrey College	General Further Education College	SUPP
Epsom and Ewell High School	ACC	24.36
Epsom College	IND	45.05
Esher College	Sixth Form College	33.76
Ewell Castle School	IND	27.19
Focus School - Hindhead Campus	IND	28.76
Frensham Heights School	IND	34.09
Fullbrook School	ACC	31.07
George Abbot School	ACC	34.05
Glyn School	ACC	33.52
Godalming College	Sixth Form College	33.87
Gordon's School	ACC	40.95
Greenacre School for Girls	IND	38.2
Guildford College of Further and Higher Education	General Further Education College	27.4
Guildford County School	ACC	34.55
Guildford High School	IND	50.56
Halliford School	IND	32.81
